tourney_date,winner_id,winner_name,loser_id,loser_name,score,surface,winner_games,loser_games
20200210,104312,Andreas Seppi,111442,Jordan Thompson,6-7(2) 6-4 6-1,Hard,18,12
20200210,105359,Jason Jung,124187,Reilly Opelka,5-7 6-4 6-4,Hard,17,15
20200210,200175,Miomir Kecmanovic,200005,Ugo Humbert,3-6 6-2 6-4,Hard,15,12
20200210,106378,Kyle Edmund,126952,Soon Woo Kwon,3-6 6-2 7-6(5),Hard,16,14
20200210,111442,Jordan Thompson,104545,John Isner,7-6(2) 6-7(3) 6-3,Hard,19,16
20200210,104312,Andreas Seppi,105449,Steve Johnson,7-6(4) 6-3,Hard,13,9
20200210,124187,Reilly Opelka,106415,Yoshihito Nishioka,6-4 6-4,Hard,12,8
20200210,105359,Jason Jung,111815,Cameron Norrie,6-4 6-4,Hard,12,8
20200210,200175,Miomir Kecmanovic,103893,Paolo Lorenzi,6-3 6-3,Hard,12,6
20200210,200005,Ugo Humbert,106218,Marcos Giron,6-1 6-0,Hard,12,1
20200210,106378,Kyle Edmund,136440,Dominik Koepfer,6-2 6-4,Hard,12,6
20200210,126952,Soon Woo Kwon,105683,Milos Raonic,7-6(4) 6-7(4) 6-4,Hard,19,17
20200210,111442,Jordan Thompson,103333,Ivo Karlovic,6-3 7-6(2),Hard,13,9
20200210,104312,Andreas Seppi,106000,Damir Dzumhur,6-3 1-6 7-6(6),Hard,14,15
20200210,105449,Steve Johnson,105815,Tennys Sandgren,6-7(5) 6-3 7-6(3),Hard,19,16
20200210,106415,Yoshihito Nishioka,105967,Henri Laaksonen,6-3 0-6 6-2,Hard,12,11
20200210,105359,Jason Jung,104731,Kevin Anderson,7-6(6) 6-4,Hard,13,10
20200210,111815,Cameron Norrie,208108,Brian Shi,7-5 6-3,Hard,13,8
20200210,200175,Miomir Kecmanovic,126205,Tommy Paul,6-4 6-2,Hard,12,6
20200210,103893,Paolo Lorenzi,105905,Danilo Petrovic,4-6 6-4 6-0,Hard,16,10
20200210,106218,Marcos Giron,106058,Jack Sock,6-3 6-4,Hard,12,7
20200210,106378,Kyle Edmund,106034,Yasutaka Uchiyama,7-5 6-4,Hard,13,9
20200210,136440,Dominik Koepfer,111790,Brayden Schnur,6-4 6-3,Hard,12,7
20200210,126952,Soon Woo Kwon,104424,Go Soeda,6-2 6-7(2) 6-3,Hard,18,12
20200210,104792,Gael Monfils,200000,Felix Auger Aliassime,6-2 6-4,Hard,12,6
20200210,104792,Gael Monfils,105936,Filip Krajinovic,6-4 7-6(5),Hard,13,10
20200210,200000,Felix Auger Aliassime,105807,Pablo Carreno Busta,7-6(2) 6-4,Hard,13,10
20200210,105936,Filip Krajinovic,126094,Andrey Rublev,7-6(2) 6-4,Hard,13,10
20200210,104792,Gael Monfils,105554,Daniel Evans,7-6(5) 6-2,Hard,13,8
20200210,105807,Pablo Carreno Busta,206173,Jannik Sinner,7-5 3-6 7-6(6),Hard,17,17
20200210,200000,Felix Auger Aliassime,105379,Aljaz Bedene,6-4 7-6(6),Hard,13,10
20200210,105936,Filip Krajinovic,105577,Vasek Pospisil,6-4 7-6(7),Hard,13,10
20200210,126094,Andrey Rublev,122330,Alexander Bublik,7-5 6-3,Hard,13,8
20200210,104792,Gael Monfils,104468,Gilles Simon,6-4 6-1,Hard,12,5
20200210,105554,Daniel Evans,111575,Karen Khachanov,4-6 6-3 6-4,Hard,16,13
20200210,105807,Pablo Carreno Busta,105138,Roberto Bautista Agut,6-4 2-6 7-6(4),Hard,15,16
20200210,206173,Jannik Sinner,105676,David Goffin,7-6(7) 7-5,Hard,14,11
20200210,200000,Felix Auger Aliassime,105777,Grigor Dimitrov,6-4 6-2,Hard,12,6
20200210,105379,Aljaz Bedene,126774,Stefanos Tsitsipas,7-5 6-4,Hard,13,9
20200210,105577,Vasek Pospisil,106421,Daniil Medvedev,6-4 6-3,Hard,12,7
20200210,105936,Filip Krajinovic,134868,Tallon Griekspoor,6-4 6-1,Hard,12,5
20200210,122330,Alexander Bublik,106296,Gregoire Barrere,6-3 6-7(2) 6-4,Hard,18,14
20200210,126094,Andrey Rublev,105932,Nikoloz Basilashvili,6-2 6-3,Hard,12,5
20200210,104792,Gael Monfils,105311,Joao Sousa,6-3 6-2,Hard,12,5
20200210,104468,Gilles Simon,105062,Mikhail Kukushkin,7-6(3) 3-6 6-3,Hard,16,15
20200210,105554,Daniel Evans,104259,Philipp Kohlschreiber,6-3 7-5,Hard,13,8
20200210,111575,Karen Khachanov,104926,Fabio Fognini,6-3 6-3,Hard,12,6
20200210,105138,Roberto Bautista Agut,105916,Marton Fucsovics,4-6 7-6(1) 6-1,Hard,17,13
20200210,105807,Pablo Carreno Busta,105173,Adrian Mannarino,7-5 6-7(3) 6-4,Hard,19,16
20200210,105676,David Goffin,104898,Robin Haase,3-6 7-6(5) 6-4,Hard,16,16
20200210,105777,Grigor Dimitrov,133430,Denis Shapovalov,6-3 7-6(3),Hard,13,9
20200210,200000,Felix Auger Aliassime,105526,Jan Lennard Struff,6-3 1-6 6-3,Hard,13,12
20200210,105379,Aljaz Bedene,105332,Benoit Paire,6-2 6-4,Hard,12,6
20200210,126774,Stefanos Tsitsipas,128034,Hubert Hurkacz,6-7(2) 6-3 6-1,Hard,18,11
20200217,124187,Reilly Opelka,106415,Yoshihito Nishioka,7-5 6-7(4) 6-2,Hard,19,14
20200217,106415,Yoshihito Nishioka,200005,Ugo Humbert,1-6 6-4 6-0,Hard,13,10
20200217,124187,Reilly Opelka,105683,Milos Raonic,4-6 7-6(6) 6-3,Hard,17,15
20200217,200005,Ugo Humbert,126207,Frances Tiafoe,6-1 6-2,Hard,12,3
20200217,106415,Yoshihito Nishioka,206909,Brandon Nakashima,3-6 7-6(5) 6-4,Hard,16,16
20200217,124187,Reilly Opelka,126952,Soon Woo Kwon,6-3 6-4,Hard,12,7
20200217,105683,Milos Raonic,105449,Steve Johnson,7-6(6) 6-3,Hard,13,9
20200217,126207,Frances Tiafoe,126205,Tommy Paul,7-5 7-6(4),Hard,14,11
20200217,200005,Ugo Humbert,200175,Miomir Kecmanovic,6-4 7-6(6),Hard,13,10
20200217,206909,Brandon Nakashima,111815,Cameron Norrie,7-5 6-2,Hard,13,7
20200217,106415,Yoshihito Nishioka,111511,Noah Rubin,6-1 6-2,Hard,12,3
20200217,126952,Soon Woo Kwon,105992,Ryan Harrison,6-4 3-6 7-6(0),Hard,16,16
20200217,124187,Reilly Opelka,111456,Mackenzie Mcdonald,6-3 6-4,Hard,12,7
20200217,105449,Steve Johnson,106058,Jack Sock,6-4 5-7 6-1,Hard,17,12
20200217,105683,Milos Raonic,105649,Cedrik Marcel Stebe,7-5 6-3,Hard,13,8
20200217,126205,Tommy Paul,123755,Daniel Elahi Galan,6-2 6-4,Hard,12,6
20200217,126207,Frances Tiafoe,105877,Emilio Gomez,7-6(3) 6-2,Hard,13,8
20200217,200175,Miomir Kecmanovic,111442,Jordan Thompson,6-2 0-0 RET,Hard,6,2
20200217,200005,Ugo Humbert,111578,Stefan Kozlov,6-7(5) 6-3 6-1,Hard,18,11
20200217,111815,Cameron Norrie,126203,Taylor Fritz,6-4 6-7(4) 6-4,Hard,18,15
20200217,206909,Brandon Nakashima,106210,Jiri Vesely,7-6(4) 6-1,Hard,13,7
20200217,111511,Noah Rubin,105359,Jason Jung,6-3 4-3 RET,Hard,10,6
20200217,106415,Yoshihito Nishioka,105357,John Millman,3-6 6-4 6-2,Hard,15,12
20200217,126952,Soon Woo Kwon,105173,Adrian Mannarino,1-6 6-3 6-2,Hard,13,11
20200217,105992,Ryan Harrison,106000,Damir Dzumhur,6-3 6-2,Hard,12,5
20200217,111456,Mackenzie Mcdonald,106034,Yasutaka Uchiyama,6-2 7-6(5),Hard,13,8
20200217,124187,Reilly Opelka,105208,Ernests Gulbis,6-7(5) 6-4 7-6(4),Hard,19,17
20200217,106058,Jack Sock,105430,Radu Albot,3-6 6-3 7-6(2),Hard,16,15
20200217,105449,Steve Johnson,105967,Henri Laaksonen,7-6(5) 6-4,Hard,13,10
20200217,105649,Cedrik Marcel Stebe,106071,Bernard Tomic,6-2 3-6 6-2,Hard,15,10
20200217,105683,Milos Raonic,104797,Denis Istomin,6-2 6-2,Hard,12,4
20200217,126774,Stefanos Tsitsipas,200000,Felix Auger Aliassime,6-3 6-4,Hard,12,7
20200217,200000,Felix Auger Aliassime,104468,Gilles Simon,7-5 7-6(2),Hard,14,11
20200217,126774,Stefanos Tsitsipas,122330,Alexander Bublik,7-5 6-3,Hard,13,8
20200217,104468,Gilles Simon,106421,Daniil Medvedev,6-4 6-0,Hard,12,4
20200217,200000,Felix Auger Aliassime,106078,Egor Gerasimov,7-5 6-2,Hard,13,7
20200217,122330,Alexander Bublik,133430,Denis Shapovalov,7-5 4-6 6-3,Hard,17,14
20200217,126774,Stefanos Tsitsipas,105577,Vasek Pospisil,7-5 6-3,Hard,13,8
20200217,106421,Daniil Medvedev,206173,Jannik Sinner,1-6 6-1 6-2,Hard,13,9
20200217,104468,Gilles Simon,105379,Aljaz Bedene,7-6(6) 6-4,Hard,13,10
20200217,106078,Egor Gerasimov,105676,David Goffin,6-4 7-6(5),Hard,13,10
20200217,200000,Felix Auger Aliassime,105732,Pierre Hugues Herbert,6-0 6-7(6) 7-6(9),Hard,19,13
20200217,122330,Alexander Bublik,105332,Benoit Paire,3-6 6-4 6-4,Hard,15,14
20200217,133430,Denis Shapovalov,105227,Marin Cilic,6-4 4-6 6-2,Hard,16,12
20200217,105577,Vasek Pospisil,128034,Hubert Hurkacz,6-3 6-4,Hard,12,7
20200217,126774,Stefanos Tsitsipas,144707,Mikael Ymer,6-1 6-3,Hard,12,4
20200217,206173,Jannik Sinner,105613,Norbert Gombos,6-4 7-6(5),Hard,13,10
20200217,104468,Gilles Simon,208004,Harold Mayot,6-4 7-6(3),Hard,13,10
20200217,105379,Aljaz Bedene,111575,Karen Khachanov,4-6 6-4 7-5,Hard,17,15
20200217,106078,Egor Gerasimov,110602,Dennis Novak,7-6(3) 6-3,Hard,13,9
20200217,105732,Pierre Hugues Herbert,105062,Mikhail Kukushkin,7-6(4) 6-4,Hard,13,10
20200217,200000,Felix Auger Aliassime,105882,Stefano Travaglia,6-7(3) 7-6(6) 6-3,Hard,19,16
20200217,105332,Benoit Paire,106296,Gregoire Barrere,6-4 7-6(1),Hard,13,10
20200217,122330,Alexander Bublik,105916,Marton Fucsovics,6-4 7-5,Hard,13,9
20200217,105227,Marin Cilic,125802,Ilya Ivashka,3-6 7-6(5) 6-4,Hard,16,16
20200217,128034,Hubert Hurkacz,126156,Antoine Hoang,6-4 6-1,Hard,12,5
20200217,105577,Vasek Pospisil,200325,Emil Ruusuvuori,7-6(6) 6-3,Hard,13,9
20200217,144707,Mikael Ymer,104755,Richard Gasquet,6-3 3-6 7-5,Hard,16,14
20200217,106426,Cristian Garin,126149,Gianluca Mager,7-6(3) 7-5,Clay,14,11
20200217,126149,Gianluca Mager,105226,Attila Balazs,7-6(4) 4-6 7-6(2),Clay,18,18
20200217,106426,Cristian Garin,106432,Borna Coric,6-4 7-5,Clay,13,9
20200217,126149,Gianluca Mager,106233,Dominic Thiem,7-6(4) 7-5,Clay,14,11
20200217,105226,Attila Balazs,124079,Pedro Martinez,2-6 6-4 6-2,Clay,14,12
20200217,106426,Cristian Garin,105948,Federico Coria,2-6 6-3 7-5,Clay,15,14
20200217,106432,Borna Coric,132283,Lorenzo Sonego,7-6(5) 6-3,Clay,13,9
20200217,106233,Dominic Thiem,144719,Jaume Munar,6-7(5) 6-3 6-4,Clay,18,14
20200217,126149,Gianluca Mager,106249,Joao Domingues,6-3 7-6(5),Clay,13,9
20200217,105226,Attila Balazs,106329,Thiago Monteiro,1-6 6-1 6-4,Clay,13,11
20200217,124079,Pedro Martinez,104665,Pablo Andujar,6-1 6-4,Clay,12,5
20200217,105948,Federico Coria,207989,Carlos Alcaraz,6-4 4-6 6-4,Clay,16,14
20200217,106426,Cristian Garin,105643,Federico Delbonis,6-4 6-3,Clay,12,7
20200217,106432,Borna Coric,205734,Thiago Seyboth Wild,6-3 1-6 7-6(5),Clay,14,15
20200217,132283,Lorenzo Sonego,105583,Dusan Lajovic,7-6(5) 7-6(5),Clay,14,12
20200217,106233,Dominic Thiem,200335,Felipe Meligeni Alves,6-2 4-6 6-1,Clay,16,9
20200217,144719,Jaume Munar,106099,Salvatore Caruso,7-5 6-4,Clay,13,9
20200217,106249,Joao Domingues,105943,Federico Gaio,7-6(8) 6-4,Clay,13,10
20200217,126149,Gianluca Mager,134770,Casper Ruud,7-6(4) 7-5,Clay,14,11
20200217,106329,Thiago Monteiro,105550,Guido Pella,5-7 6-4 7-6(3),Clay,18,17
20200217,105226,Attila Balazs,104655,Pablo Cuevas,6-4 6-3,Clay,12,7
20200217,124079,Pedro Martinez,106198,Hugo Dellien,3-6 6-2 7-5,Clay,16,13
20200217,104665,Pablo Andujar,104269,Fernando Verdasco,6-3 6-3,Clay,12,6
20200217,207989,Carlos Alcaraz,105077,Albert Ramos,7-6(2) 4-6 7-6(2),Clay,18,18
20200217,105948,Federico Coria,144895,Corentin Moutet,1-6 7-6(1) 7-6(3),Clay,15,18
20200217,105643,Federico Delbonis,106148,Roberto Carballes Baena,6-2 6-4,Clay,12,6
20200217,106426,Cristian Garin,105413,Andrej Martin,4-6 7-5 7-6(5),Clay,18,17
20200217,106432,Borna Coric,106228,Juan Ignacio Londero,7-6(5) 7-5,Clay,14,11
20200217,205734,Thiago Seyboth Wild,200221,Alejandro Davidovich Fokina,5-7 7-6(3) 7-5,Clay,19,18
20200217,132283,Lorenzo Sonego,104919,Leonardo Mayer,6-1 5-7 6-4,Clay,17,12
20200217,105583,Dusan Lajovic,106065,Marco Cecchinato,6-4 6-7(4) 6-1,Clay,18,12
20200224,104745,Rafael Nadal,126203,Taylor Fritz,6-3 6-2,Hard,12,5
20200224,104745,Rafael Nadal,105777,Grigor Dimitrov,6-3 6-2,Hard,12,5
20200224,126203,Taylor Fritz,104545,John Isner,2-6 7-5 6-3,Hard,15,14
20200224,104745,Rafael Nadal,126952,Soon Woo Kwon,6-2 6-1,Hard,12,3
20200224,105777,Grigor Dimitrov,104527,Stan Wawrinka,6-4 6-4,Hard,12,8
20200224,126203,Taylor Fritz,106378,Kyle Edmund,6-4 6-3,Hard,12,7
20200224,104545,John Isner,126205,Tommy Paul,7-6(3) 3-6 6-2,Hard,16,14
20200224,104745,Rafael Nadal,200175,Miomir Kecmanovic,6-2 7-5,Hard,13,7
20200224,126952,Soon Woo Kwon,105583,Dusan Lajovic,7-6(2) 6-0,Hard,13,6
20200224,104527,Stan Wawrinka,124079,Pedro Martinez,6-4 6-4,Hard,12,8
20200224,105777,Grigor Dimitrov,105173,Adrian Mannarino,6-7(8) 6-2 7-6(2),Hard,19,15
20200224,126203,Taylor Fritz,200005,Ugo Humbert,6-4 6-1,Hard,12,5
20200224,106378,Kyle Edmund,200000,Felix Auger Aliassime,6-4 6-4,Hard,12,8
20200224,104545,John Isner,106218,Marcos Giron,6-3 7-6(4),Hard,13,9
20200224,126205,Tommy Paul,100644,Alexander Zverev,6-3 6-4,Hard,12,7
20200224,104745,Rafael Nadal,104665,Pablo Andujar,6-3 6-2,Hard,12,5
20200224,200175,Miomir Kecmanovic,200282,Alex De Minaur,3-6 6-4 6-3,Hard,15,13
20200224,126952,Soon Woo Kwon,106121,Taro Daniel,6-2 2-6 6-3,Hard,14,11
20200224,105583,Dusan Lajovic,105449,Steve Johnson,6-7(5) 6-4 6-3,Hard,18,14
20200224,104527,Stan Wawrinka,126207,Frances Tiafoe,6-3 6-7(4) 7-6(1),Hard,19,16
20200224,124079,Pedro Martinez,105430,Radu Albot,6-3 6-2,Hard,12,5
20200224,105173,Adrian Mannarino,111815,Cameron Norrie,2-6 6-3 6-3,Hard,14,12
20200224,105777,Grigor Dimitrov,106000,Damir Dzumhur,6-3 6-3,Hard,12,6
20200224,200005,Ugo Humbert,106401,Nick Kyrgios,6-3 0-0 RET,Hard,6,3
20200224,126203,Taylor Fritz,105357,John Millman,7-5 3-6 6-1,Hard,16,12
20200224,106378,Kyle Edmund,103852,Feliciano Lopez,6-4 6-1,Hard,12,5
20200224,200000,Felix Auger Aliassime,106109,Alex Bolt,6-3 7-6(5),Hard,13,9
20200224,104545,John Isner,104999,Mischa Zverev,6-3 7-6(4),Hard,13,9
20200224,106218,Marcos Giron,126204,Gerardo Lopez Villasenor,6-4 7-6(3),Hard,13,10
20200224,126205,Tommy Paul,111456,Mackenzie Mcdonald,6-7(4) 6-4 6-4,Hard,18,15
20200224,100644,Alexander Zverev,105359,Jason Jung,7-6(6) 6-1,Hard,13,7
20200224,104925,Novak Djokovic,126774,Stefanos Tsitsipas,6-3 6-4,Hard,12,7
20200224,104925,Novak Djokovic,104792,Gael Monfils,2-6 7-6(8) 6-1,Hard,15,13
20200224,126774,Stefanos Tsitsipas,105554,Daniel Evans,6-2 6-3,Hard,12,5
20200224,104925,Novak Djokovic,111575,Karen Khachanov,6-2 6-2,Hard,12,4
20200224,104792,Gael Monfils,104755,Richard Gasquet,6-3 6-3,Hard,12,6
20200224,105554,Daniel Evans,126094,Andrey Rublev,6-2 7-6(9),Hard,13,8
